Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1163.49939,946.79773,2143.21411,1046.84241,1529.23706,1700.11414,895.23914,1048.14001,592.26044,258.22092,165.28903,115.02884,3292.04224,1254.72156,395.09384,239.90343,232.27324,445.11014
35.67,1162.67773,946.79773,2146.07031,1045.92493,1529.23706,1698.02393,895.23914,1048.14001,592.26044,257.83838,165.28903,115.02884,3292.04224,1222.89148,395.09384,239.90343,232.27324,445.11014
35.33,1163.49939,946.79773,2145.11841,1045.92493,1528.50647,1699.41736,895.23914,1048.61621,592.26044,257.83838,165.28903,115.02884,3292.04224,1256.77502,395.09384,239.90343,232.27324,445.11014
42.33,1153.63928,922.40057,2137.50146,1058.76953,1450.32764,1624.86328,861.76276,1000.99518,565.58575,254.39543,160.93933,114.07819,3150.60474,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1153.63928,922.40057,2136.54932,1058.76953,1449.59692,1624.86328,861.25555,1000.51898,565.58575,254.39543,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.33,1153.63928,922.40057,2135.59717,1057.85205,1449.59692,1624.1665,861.25555,999.56653,565.58575,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.33,1152.8175,922.40057,2136.54932,1058.76953,1449.59692,1624.1665,861.25555,999.56653,564.7522,254.01288,160.93933,114.07819,3152.83203,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1151.99585,922.40057,2135.59717,1056.93457,1449.59692,1624.1665,860.74835,999.56653,564.33539,253.63034,160.31793,114.07819,3152.83203,1201.3291,393.39816,238.24319,217.8687,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,999.56653,564.7522,254.39543,160.93933,114.07819,3151.71851,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1622.07617,862.77722,1000.99518,565.58575,254.01288,160.93933,114.07819,3153.9458,1201.3291,393.39816,239.07332,218.76898,420.31619
42.0,1149.53088,921.46222,2137.50146,1056.01709,1447.40503,1621.37939,862.77722,1000.04272,564.7522,254.39543,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2138.45361,1056.01709,1448.13562,1621.37939,862.27002,1000.51898,564.7522,254.01288,160.93933,114.07819,3150.60474,1201.3291,393.39816,238.24319,218.76898,420.31619
42.0,1149.53088,921.46222,2136.54932,1056.01709,1448.13562,1621.37939,862.27002,1000.04272,565.16901,254.01288,160.31793,114.07819,3153.9458,1201.3291,393.39816,238.24319,218.76898,420.31619
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3385.59155,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.4104,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,900.0459,1420.37122,1802.53906,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2356.48828,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.42682,154.16747,105.63585,84.60799,3385.59155,809.10028,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,84.60799,3386.70532,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,899.12842,1421.10181,1802.53906,942.9176,1118.14307,591.42682,154.16747,105.63585,85.55864,3388.93262,811.15387,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3387.81885,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,84.60799,3391.15991,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.57166,591.42682,154.16747,105.63585,85.55864,3390.04639,811.15387,225.52567,151.08105,171.95422,269.19128
32.33,1336.8739,1095.0575,2356.48828,899.12842,1420.37122,1803.23584,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,808.07355,225.52567,151.08105,171.95422,269.19128
35.33,1353.30762,1096.9342,2395.5249,913.80804,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3322.11182,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1409.41162,1788.60376,907.41235,1093.38013,581.84064,151.87216,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.0,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1785.81665,907.41235,1093.38013,581.00708,152.25471,105.01447,85.55864,3323.22534,806.01996,225.52567,151.91116,168.35309,264.46863
35.0,1353.30762,1096.9342,2392.6687,913.80804,1408.68091,1786.51343,907.41235,1092.90381,581.42383,152.25471,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1787.90698,906.90515,1093.38013,581.42383,151.87216,105.01447,85.55864,3323.22534,786.51123,225.52567,151.91116,167.4528,264.46863
36.0,1351.66418,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1093.38013,581.42383,152.25471,105.63585,85.55864,3324.33911,809.10028,225.52567,151.91116,167.4528,264.46863
35.67,1352.48584,1097.87256,2395.5249,913.80804,1408.68091,1788.60376,907.41235,1093.85632,581.00708,151.87216,105.01447,85.55864,3325.45288,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.01447,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,151.87216,105.01447,85.55864,3324.33911,807.04675,225.52567,151.91116,168.35309,264.46863
35.0,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3323.22534,804.99316,225.52567,151.91116,167.4528,264.46863
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,558.91711,150.72452,102.52892,83.65734,3210.74365,768.02924,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3209.62988,769.05597,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.33081,559.75073,151.10706,102.52892,83.65734,3207.40259,768.02924,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,151.10706,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.33081,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.80701,559.33392,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,250.30066
41.67,1353.30762,1079.10547,2400.2854,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.33392,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,160.25053,251.48132
32.0,1252.24084,1035.94128,2282.22314,994.54614,1451.05823,1723.10754,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,994.54614,1450.32764,1723.10754,866.83496,1047.66382,643.94257,205.81165,136.70522,101.71972,3535.93848,1060.66064,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.00293,2282.22314,994.54614,1451.05823,1722.41077,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3538.16602,1026.77698,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,994.54614,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3541.50708,1027.80383,310.30975,195.07718,206.16501,360.10236
32.33,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.05823,1723.80432,866.83496,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1026.77698,310.30975,195.07718,206.16501,360.10236
32.33,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,206.16501,360.10236
31.67,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,206.1942,136.70522,101.71972,3540.39331,1053.47327,310.30975,195.07718,206.16501,360.10236
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
32.0,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3747.53809,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1743.31384,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1143.82959,378.98486,234.92273,244.87721,455.73608
32.0,1294.96826,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3750.87915,1172.57935,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1051.42969,1540.19678,1742.61707,861.25555,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1170.52576,378.98486,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1143.82959,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1050.51233,1542.38867,1742.61707,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.92737,1742.61707,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3750.87915,1174.63293,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3746.42432,1173.6062,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1049.59485,1540.19678,1741.92029,861.25555,975.27979,725.21686,241.7713,168.39598,116.93015,3745.31055,1175.65967,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.21686,242.15385,168.39598,116.93015,3748.65161,1180.79358,378.13702,234.92273,244.87721,455.73608
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
42.33,1316.33191,1047.20154,2414.56738,1091.79883,1467.86304,1680.60461,812.56268,926.23004,686.87207,239.09346,165.91043,116.93015,3579.37207,1130.48157,383.22406,239.07332,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1680.60461,813.06989,926.23004,686.45526,238.71091,165.91043,116.93015,3579.37207,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,813.06989,925.27765,686.87207,238.71091,165.91043,116.93015,3580.48584,1131.5083,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.45526,238.71091,165.91043,116.93015,3581.59961,1130.48157,383.22406,238.24319,228.6721,429.76151
41.67,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.45526,238.32835,165.91043,116.93015,3578.25854,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.45526,238.71091,165.91043,116.93015,3578.25854,1130.48157,383.22406,239.07332,227.77182,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3580.48584,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,812.56268,926.23004,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
32.33,1308.93677,1075.35205,2405.04614,1058.76953,1541.65808,1747.49438,852.12567,971.94629,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,245.7775,458.09741
31.67,1308.93677,1075.35205,2405.04614,1057.85205,1540.92737,1746.79761,852.12567,972.42255,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,244.87721,456.91675
32.33,1308.93677,1074.4137,2404.09399,1057.85205,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3749.76538,1205.43628,384.0719,238.24319,245.7775,456.91675
32.0,1308.93677,1075.35205,2404.09399,1057.85205,1540.19678,1747.49438,852.63287,971.94629,728.96796,245.97934,169.01736,116.93015,3750.87915,1203.38269,383.22406,238.24319,245.7775,456.91675
32.67,1308.11511,1075.35205,2404.09399,1057.85205,1541.65808,1746.79761,852.63287,971.94629,729.38477,245.97934,169.01736,116.93015,3748.65161,1206.46301,383.22406,238.24319,244.87721,456.91675
32.33,1308.11511,1074.4137,2404.09399,1056.93457,1540.19678,1746.10083,851.61841,970.9939,728.96796,245.5968,169.01736,116.93015,3750.87915,1201.3291,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2403.14185,1056.93457,1541.65808,1746.10083,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1075.35205,2403.14185,1056.93457,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.97934,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.33,1308.93677,1074.4137,2404.09399,1056.93457,1540.92737,1746.10083,852.12567,971.47009,729.38477,245.5968,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2404.09399,1056.93457,1540.19678,1746.79761,852.12567,971.94629,728.96796,245.97934,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
35.67,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.04102,934.80188,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1267.85278,1037.81799,2364.10498,1033.0802,1474.43884,1677.81763,811.54822,934.80188,697.70862,237.56325,162.1821,113.12754,3579.37207,1176.68652,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,697.70862,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2366.96143,1033.0802,1475.16943,1677.81763,811.54822,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1177.71326,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.00928,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3580.48584,1176.68652,372.20212,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.90015,1677.12085,812.05548,935.27808,698.12543,237.56325,162.1821,113.12754,3578.25854,1172.57935,372.20212,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2365.05713,1033.0802,1475.90015,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1175.65967,373.04996,233.26251,234.07381,439.20682
35.67,1268.67444,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1145.88318,373.04996,233.26251,233.17352,439.20682
35.0,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
36.0,1269.49622,1037.81799,2367.91357,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1177.71326,373.04996,233.26251,233.17352,439.20682
42.33,1327.83545,1061.27673,2463.12524,1101.89099,1467.86304,1677.81763,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3591.62256,1156.15088,388.3111,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,116.93015,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1466.40173,1677.12085,810.02655,927.65869,692.70715,243.3015,165.91043,117.8808,3593.8501,1156.15088,388.3111,240.73355,228.6721,430.94217
42.0,1327.83545,1061.27673,2463.12524,1102.80847,1467.13245,1677.12085,810.53381,928.61115,692.70715,243.3015,165.91043,117.8808,3590.50903,1156.15088,387.46326,240.73355,229.57239,430.94217
42.0,1327.83545,1061.27673,2463.12524,1101.89099,1467.13245,1676.42407,810.53381,927.65869,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
41.67,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,927.65869,692.70715,243.3015,165.91043,116.93015,3594.96362,1157.17773,388.3111,240.73355,229.57239,430.94217
42.0,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.13489,693.1239,243.3015,165.91043,117.8808,3590.50903,1156.15088,388.3111,240.73355,229.57239,430.94217
42.0,1327.01379,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,928.61115,692.70715,242.91895,165.91043,117.8808,3590.50903,1157.17773,387.46326,240.73355,229.57239,430.94217
42.33,1327.83545,1060.33838,2463.12524,1101.89099,1467.13245,1677.12085,810.53381,929.08734,693.1239,243.3015,165.91043,116.93015,3593.8501,1156.15088,388.3111,240.73355,229.57239,430.94217
32.0,1271.96118,1056.58496,2348.87134,1071.61426,1521.20007,1700.11414,785.68011,960.99347,671.45074,256.30817,165.91043,115.02884,3685.17187,1295.7926,375.59351,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2348.87134,1071.61426,1520.46936,1700.11414,786.18738,961.46967,671.86755,256.30817,165.91043,115.02884,3689.62671,1296.81934,375.59351,227.45169,236.77466,452.19412
32.33,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1292.71228,374.74567,227.45169,236.77466,452.19412
32.67,1271.13953,1056.58496,2347.91919,1071.61426,1519.73877,1699.41736,786.18738,960.99347,671.45074,256.30817,165.91043,115.02884,3688.51294,1299.89966,374.74567,227.45169,236.77466,451.01346
