Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
27.67,1101.05164,929.90741,2032.76855,900.0459,1332.69397,1576.78625,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.94591,200.76331,351.83771
28.0,1101.05164,919.58551,2031.81641,898.21094,1334.88586,1577.48303,796.83893,980.04187,614.76715,196.63046,130.49135,96.01581,3351.06738,1003.16113,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,918.64716,2030.86438,899.12842,1334.15527,1576.78625,796.83893,980.51813,614.35034,196.63046,130.49135,96.01581,3351.06738,1004.18793,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1575.3927,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.1158,200.76331,351.83771
27.67,1101.05164,920.52386,2030.86438,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3353.29492,976.46497,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,920.52386,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,977.49176,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1576.08948,796.83893,979.56567,614.35034,196.63046,130.49135,96.01581,3349.95386,1000.08081,295.89645,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2030.86438,899.12842,1333.42468,1577.48303,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2029.91223,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3349.95386,1001.1076,295.89645,185.94591,200.76331,351.83771
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
42.33,1140.49231,912.07874,2087.03931,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.95261,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,912.07874,2086.08716,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,322.32114
42.33,1140.49231,911.14038,2086.08716,942.24988,1258.16833,1500.14172,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2087.03931,942.24988,1258.16833,1499.44495,745.10272,918.61072,578.08954,193.95261,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.67,1140.49231,911.14038,2087.03931,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,299.28781,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2085.13501,942.24988,1257.43774,1498.74817,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.33,1139.67065,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.56311,577.67273,193.57005,126.76302,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,919.56311,578.50629,193.57005,127.38441,96.96646,3166.19629,955.92944,300.13565,187.60614,181.85735,321.14047
29.0,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.81372,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,806.98322,1784.26624,785.36115,1164.646,1377.5105,685.25104,859.08435,547.66376,172.14729,112.47112,85.55864,2967.96094,887.13538,261.13498,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1784.26624,784.44366,1164.646,1376.11707,685.25104,859.08435,548.08057,171.76474,112.47112,85.55864,2970.18848,863.51947,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,785.36115,1163.91528,1377.5105,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,885.08179,260.28714,163.53279,173.75479,299.88852
29.0,981.90802,807.92157,1785.21826,785.36115,1163.91528,1376.81372,685.75824,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,171.76474,112.47112,85.55864,2970.18848,890.2157,261.13498,163.53279,173.75479,299.88852
29.0,981.08636,807.92157,1785.21826,785.36115,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,863.51947,261.13498,163.53279,173.75479,299.88852
29.33,981.90802,807.92157,1786.17041,785.36115,1165.37659,1378.20728,685.75824,859.56055,548.49731,172.14729,112.47112,85.55864,2969.07471,864.54626,260.28714,163.53279,173.75479,299.88852
28.67,981.90802,807.92157,1785.21826,784.44366,1165.37659,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2967.96094,883.02826,260.28714,163.53279,173.75479,299.88852
28.67,981.08636,807.92157,1785.21826,784.44366,1164.646,1376.11707,685.25104,859.56055,548.08057,172.14729,112.47112,85.55864,2970.18848,885.08179,261.13498,163.53279,173.75479,299.88852
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.99811,177.50298,115.57805,88.4106,3026.98608,924.0993,273.8526,171.83394,174.65508,305.79184
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.5813,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1017.2403,821.05853,1844.24951,820.22528,1177.79749,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3030.32715,900.48346,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3026.98608,927.17969,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1844.24951,820.22528,1177.06689,1394.23303,682.71497,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,899.45667,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1843.29736,821.14276,1177.06689,1394.23303,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3030.32715,919.99225,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1843.29736,820.22528,1177.79749,1394.92969,683.22217,862.89404,550.99811,177.50298,115.57805,88.4106,3029.21362,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,820.22528,1177.06689,1394.92969,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.79749,1395.62646,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,929.23322,273.8526,171.83394,174.65508,305.79184
35.33,1018.06195,821.05853,1842.34534,820.22528,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,924.0993,273.8526,171.83394,174.65508,305.79184
42.33,1027.92212,816.36676,1861.38757,849.58459,1134.68958,1346.85278,669.52728,841.94073,537.24396,175.97278,113.0925,88.4106,2913.39062,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1860.43555,849.58459,1134.68958,1346.15601,670.03448,841.94073,537.24396,175.97278,113.0925,88.4106,2914.50439,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1859.4834,848.66711,1134.68958,1344.76245,669.02008,841.46454,536.82721,175.97278,113.0925,88.4106,2907.82227,861.46594,270.46124,168.51349,163.85167,282.17856
42.0,1026.27881,814.49005,1858.53125,848.66711,1133.22827,1342.67212,668.51288,840.98834,536.82721,175.59023,113.0925,88.4106,2903.36743,860.43915,270.46124,168.51349,162.95139,280.99789
42.33,1025.45715,814.49005,1856.62708,848.66711,1131.76697,1341.27856,668.51288,840.03589,536.82721,175.59023,113.0925,88.4106,2897.79907,859.41235,269.6134,168.51349,162.95139,280.99789
42.0,1025.45715,814.49005,1855.67493,847.74963,1131.76697,1341.27856,668.00562,840.51215,536.4104,175.20769,113.0925,88.4106,2900.02637,858.38562,269.6134,167.68336,162.95139,280.99789
42.0,1024.63538,813.5517,1855.67493,847.74963,1131.76697,1340.58179,668.00562,839.55969,536.82721,174.82513,113.0925,88.4106,2896.6853,857.35883,269.6134,167.68336,162.95139,280.99789
42.33,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.18835,667.49841,840.51215,536.82721,175.20769,113.0925,88.4106,2892.23071,856.33203,269.6134,167.68336,162.0511,279.81723
42.33,1024.63538,813.5517,1853.77063,847.74963,1130.30566,1339.18835,667.49841,839.55969,536.82721,174.82513,113.0925,87.45995,2894.45801,856.33203,269.6134,167.68336,162.0511,279.81723
42.67,1024.63538,813.5517,1854.72278,847.74963,1131.03638,1339.88501,667.49841,840.51215,536.4104,174.82513,113.0925,88.4106,2892.23071,857.35883,269.6134,167.68336,162.95139,279.81723
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1350.33655,683.72937,892.89532,506.40143,130.83194,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1615.74158,611.95782,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,90.10117,72.24952,2863.2749,686.91382,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,684.23663,893.37152,505.98462,130.44939,90.10117,72.24952,2863.2749,687.94061,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,611.04034,1057.24133,1350.33655,683.72937,892.41913,505.98462,130.44939,89.47978,72.24952,2861.04761,687.94061,195.85124,129.49805,145.84599,227.86804
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
30.0,959.72266,761.00397,1615.74158,610.12286,1056.51074,1350.33655,684.23663,892.89532,505.98462,130.44939,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,227.86804
29.67,959.72266,761.00397,1616.69373,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.83194,89.47978,72.24952,2863.2749,685.88708,195.85124,129.49805,145.84599,226.68739
30.33,959.72266,761.00397,1615.74158,611.04034,1057.97192,1351.03333,683.72937,892.89532,505.98462,130.44939,89.47978,72.24952,2862.16138,669.45862,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,611.04034,1057.97192,1349.63977,683.22217,892.89532,505.98462,130.44939,89.47978,72.24952,2863.2749,669.45862,195.85124,129.49805,145.84599,226.68739
30.0,959.72266,761.00397,1615.74158,610.12286,1056.51074,1350.33655,683.22217,891.94287,505.98462,130.44939,89.47978,72.24952,2861.04761,669.45862,195.85124,129.49805,145.84599,226.68739
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1359.39453,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2875.52539,710.52972,200.93828,133.64862,145.84599,230.22937
35.33,972.04785,758.1889,1643.35291,621.13257,1054.31873,1360.09131,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2876.63916,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,972.04785,758.1889,1644.30505,621.13257,1053.58813,1360.78809,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2875.52539,692.04773,200.93828,133.64862,145.84599,230.22937
36.0,971.2262,757.25055,1645.2572,621.13257,1053.58813,1358.69775,671.55615,878.60901,495.14804,131.97958,90.10117,72.24952,2874.41187,692.04773,200.93828,134.47874,145.84599,230.22937
36.0,970.40454,757.25055,1645.2572,621.13257,1053.58813,1359.39453,672.06335,878.60901,495.14804,132.36214,90.10117,73.20017,2877.75293,692.04773,200.93828,134.47874,145.84599,230.22937
35.67,972.04785,757.25055,1643.35291,621.13257,1053.58813,1359.39453,672.06335,878.60901,495.14804,132.36214,90.10117,72.24952,2877.75293,711.55646,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2878.86646,710.52972,200.93828,134.47874,145.84599,230.22937
36.0,971.2262,758.1889,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,711.55646,200.93828,133.64862,145.84599,230.22937
35.67,971.2262,758.1889,1643.35291,621.13257,1054.31873,1360.09131,672.06335,879.08521,495.14804,132.36214,90.10117,72.24952,2875.52539,692.04773,200.93828,133.64862,145.84599,230.22937
35.67,972.04785,757.25055,1643.35291,621.13257,1054.31873,1361.48486,672.06335,879.08521,495.56485,132.36214,90.10117,72.24952,2876.63916,692.04773,201.78612,134.47874,145.84599,230.22937
42.0,967.93945,742.23688,1626.21484,641.31708,1003.17371,1289.71777,663.44067,861.46539,485.97864,131.97958,88.23701,72.24952,2779.74878,663.29797,199.2426,131.15828,136.84315,214.88075
42.0,967.93945,742.23688,1625.2627,641.31708,1003.17371,1289.71777,663.44067,860.9892,485.97864,131.97958,88.23701,72.24952,2775.29419,664.32477,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,861.46539,485.97864,131.59703,88.23701,72.24952,2769.72583,661.24438,199.2426,131.15828,136.84315,213.70009
42.33,966.29608,742.23688,1623.35852,641.31708,1001.7124,1287.62744,662.93347,860.9892,485.97864,131.59703,88.23701,72.24952,2773.06689,662.27118,199.2426,130.32816,136.84315,213.70009
42.67,966.29608,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,486.39545,131.59703,88.23701,72.24952,2767.49829,662.27118,199.2426,130.32816,136.84315,213.70009
42.33,967.1178,741.29852,1623.35852,640.3996,1001.7124,1286.93066,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,136.84315,213.70009
42.0,966.29608,741.29852,1622.40637,640.3996,1000.98175,1286.23389,662.42627,861.46539,485.97864,131.59703,88.23701,72.24952,2763.0437,660.21765,198.39476,130.32816,135.94287,212.51942
42.33,966.29608,741.29852,1622.40637,640.3996,1000.25116,1285.53711,662.42627,860.513,485.97864,131.59703,88.23701,72.24952,2768.61206,661.24438,199.2426,130.32816,135.94287,213.70009
42.0,966.29608,741.29852,1623.35852,640.3996,1000.98175,1285.53711,661.91901,860.9892,485.97864,131.59703,88.23701,72.24952,2760.81616,660.21765,198.39476,130.32816,136.84315,212.51942
42.33,964.65277,741.29852,1623.35852,638.56464,999.52051,1281.35657,659.89014,858.60815,485.56186,131.21449,88.23701,72.24952,2747.45215,655.08374,197.54692,129.49805,135.04259,211.33876
31.0,825.78876,649.33997,1375.80823,523.87994,904.5368,1162.90601,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2592.65039,632.49463,178.04659,118.70654,133.24202,211.33876
31.0,825.78876,649.33997,1376.76038,523.87994,904.5368,1162.90601,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
31.33,825.78876,649.33997,1375.80823,523.87994,905.26746,1162.20923,600.03845,790.51001,454.30252,117.82526,80.78036,66.54561,2591.53662,633.52142,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,905.26746,1162.90601,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2594.87769,632.49463,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,905.26746,1162.20923,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2591.53662,617.09302,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,904.5368,1162.90601,600.54572,790.98621,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
31.0,825.78876,649.33997,1376.76038,523.87994,904.5368,1162.20923,600.03845,790.51001,454.30252,117.82526,80.78036,66.54561,2591.53662,634.54822,178.04659,118.70654,133.24202,211.33876
31.67,825.78876,649.33997,1375.80823,523.87994,904.5368,1162.20923,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,132.34174,211.33876
31.0,825.78876,650.27832,1376.76038,524.79742,904.5368,1162.90601,600.03845,791.4624,454.30252,117.82526,80.78036,66.54561,2595.99146,637.62854,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,649.33997,1375.80823,523.87994,905.26746,1162.20923,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
35.67,838.11395,651.21667,1400.56323,537.64209,905.99811,1167.08655,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,212.51942
35.67,838.93567,650.27832,1399.61121,536.72461,905.26746,1166.38977,591.92297,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,646.86951,182.28578,122.02701,132.34174,212.51942
36.0,838.93567,651.21667,1400.56323,536.72461,905.99811,1167.08655,592.43024,785.27167,449.7178,119.35545,82.02313,66.54561,2608.24194,629.41431,182.28578,122.02701,132.34174,211.33876
35.67,838.93567,651.21667,1400.56323,536.72461,905.99811,1167.08655,592.43024,785.27167,450.13458,119.35545,82.02313,66.54561,2607.12817,645.84277,182.28578,122.02701,132.34174,212.51942
35.67,838.93567,651.21667,1400.56323,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,629.41431,182.28578,122.02701,132.34174,212.51942
35.67,838.11395,651.21667,1400.56323,537.64209,905.99811,1166.38977,592.43024,784.79547,450.13458,119.35545,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1398.65906,537.64209,905.26746,1167.08655,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2608.24194,628.38751,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1400.56323,537.64209,905.99811,1167.08655,592.43024,784.79547,449.7178,119.35545,82.02313,66.54561,2608.24194,646.86951,182.28578,122.02701,132.34174,211.33876
36.0,838.11395,651.21667,1400.56323,537.64209,905.26746,1166.38977,592.43024,784.79547,450.13458,119.738,82.02313,66.54561,2607.12817,628.38751,182.28578,122.02701,132.34174,211.33876
35.67,838.11395,651.21667,1398.65906,537.64209,905.99811,1167.08655,592.43024,785.27167,450.13458,119.35545,81.40174,66.54561,2607.12817,644.81598,182.28578,122.02701,132.34174,211.33876
42.33,835.64893,638.07977,1386.28149,545.89941,849.73853,1091.13879,565.54767,749.55585,431.379,115.14741,78.29481,65.59496,2436.73486,589.37,176.35089,116.21619,121.53832,192.44815
42.0,834.82727,638.07977,1386.28149,545.89941,849.00787,1090.44214,565.04047,749.07965,431.379,115.14741,78.9162,65.59496,2435.62134,588.34326,176.35089,116.21619,121.53832,192.44815
42.33,834.82727,638.07977,1385.32935,545.89941,849.00787,1089.74536,565.54767,749.07965,431.79578,115.52995,78.29481,65.59496,2428.93921,587.31647,176.35089,116.21619,121.53832,192.44815
42.0,834.00555,638.07977,1384.37732,545.89941,848.27728,1088.35181,564.53326,749.07965,431.79578,115.14741,78.29481,65.59496,2426.71191,586.28967,176.35089,116.21619,120.63804,192.44815
42.0,833.1839,637.14142,1383.42517,545.89941,847.54663,1086.95825,564.026,748.1272,431.379,115.14741,78.29481,65.59496,2425.59814,585.26288,176.35089,115.38608,120.63804,191.26749
42.67,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,747.651,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.33,833.1839,637.14142,1383.42517,545.89941,847.54663,1086.95825,564.026,748.60345,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.0,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,748.1272,430.96219,115.14741,78.29481,65.59496,2424.48437,585.26288,176.35089,116.21619,120.63804,191.26749
42.33,834.00555,637.14142,1383.42517,545.89941,847.54663,1087.65503,564.026,747.651,431.379,115.14741,78.29481,65.59496,2423.37085,585.26288,176.35089,116.21619,120.63804,191.26749
42.0,834.00555,637.14142,1384.37732,545.89941,847.54663,1087.65503,564.026,748.1272,431.379,115.14741,78.29481,65.59496,2425.59814,585.26288,176.35089,116.21619,120.63804,191.26749
31.33,725.54376,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,725.54376,570.51837,1199.66675,458.73898,812.47571,1036.09412,529.53522,714.79248,408.45547,105.58367,72.08093,59.89105,2318.68481,537.00439,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1199.66675,458.73898,813.20636,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,550.35248,158.54623,104.59457,117.0369,180.64151
