Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,659.38293,760.50873,628.93805,225.70422,157.211,110.27558,3135.01318,1045.25903,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,761.46112,628.10449,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,406.14822
42.67,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,658.87573,761.46112,628.93805,225.70422,157.211,110.27558,3138.35425,1044.23218,364.57156,222.47101,209.76614,404.96756
35.67,940.82404,750.68207,1692.86304,790.86603,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1029.8573,360.33237,223.30112,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,790.86603,1135.42017,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3104.94385,1028.83057,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1030.88416,360.33237,222.47101,218.76898,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1135.42017,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3104.94385,1058.60718,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1693.81519,789.94855,1136.15088,1271.60181,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,219.66927,430.94217
35.67,940.00232,750.68207,1691.91089,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.84814,217.28813,155.96823,106.47298,3106.05762,1060.66064,360.33237,223.30112,218.76898,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1272.99536,621.34161,739.55542,606.43134,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,223.30112,219.66927,430.94217
35.67,940.00232,750.68207,1692.86304,789.94855,1136.88147,1273.69214,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3107.17114,1060.66064,360.33237,222.47101,219.66927,429.76151
35.67,940.00232,750.68207,1691.91089,789.94855,1136.88147,1272.99536,621.84882,740.03162,607.26489,217.28813,155.96823,106.47298,3108.28491,1058.60718,360.33237,222.47101,219.66927,429.76151
36.0,940.00232,750.68207,1693.81519,789.94855,1136.15088,1273.69214,621.84882,740.03162,606.84814,217.28813,155.96823,106.47298,3106.05762,1056.55359,360.33237,222.47101,218.76898,429.76151
42.0,968.76117,756.31219,1734.7561,825.73016,1110.57837,1245.82141,616.77667,730.98364,593.09399,214.22774,155.34685,108.37428,3008.05347,970.30432,356.09317,219.15054,205.26472,397.88358
42.33,968.76117,756.31219,1733.80408,825.73016,1109.84766,1244.42786,616.26941,730.50745,592.26044,214.22774,155.34685,107.42363,3004.7124,968.25073,355.2453,218.32042,205.26472,396.70291
42.33,968.76117,756.31219,1733.80408,824.81268,1109.11707,1243.73108,615.76221,729.55499,592.67719,214.22774,155.34685,108.37428,3002.48511,967.22394,355.2453,218.32042,204.36444,396.70291
42.0,967.93945,756.31219,1732.85193,824.81268,1109.11707,1242.33752,615.76221,729.55499,592.26044,214.22774,154.72545,107.42363,3000.25781,967.22394,354.39746,217.49031,204.36444,395.52225
42.33,968.76117,756.31219,1731.89978,824.81268,1108.38635,1242.33752,615.76221,730.03119,592.26044,213.84518,154.72545,107.42363,3000.25781,966.1972,354.39746,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1731.89978,824.81268,1108.38635,1241.64075,615.255,729.55499,592.26044,213.84518,155.34685,107.42363,2998.03052,966.1972,354.39746,217.49031,204.36444,395.52225
42.33,968.76117,756.31219,1731.89978,824.81268,1108.38635,1241.64075,615.255,729.55499,592.26044,213.84518,154.72545,107.42363,2996.91675,966.1972,354.39746,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1731.89978,824.81268,1107.65576,1241.64075,615.255,729.0788,592.67719,213.84518,154.72545,107.42363,2993.57568,966.1972,353.54962,217.49031,204.36444,395.52225
42.0,968.76117,756.31219,1730.94763,824.81268,1107.65576,1240.94397,614.7478,729.0788,592.67719,213.84518,154.72545,107.42363,2990.23462,963.11688,353.54962,217.49031,204.36444,394.34158
42.0,968.76117,756.31219,1729.99561,824.81268,1107.65576,1240.24719,614.7478,729.0788,592.26044,213.46263,154.72545,107.42363,2986.89355,962.09009,353.54962,216.66019,203.46416,393.16092
35.67,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,993.92017,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1159.42212,581.27142,708.60175,546.41339,210.78479,154.72545,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1023.63171,1159.42212,581.27142,708.60175,546.41339,211.16734,154.10406,103.62103,2842.11499,995.97369,361.18021,223.30112,215.16785,427.40018
36.0,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,849.61749,669.98376,1513.86511,705.54053,1024.36243,1160.1189,581.27142,708.60175,546.8302,211.16734,154.10406,103.62103,2842.11499,998.02728,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,709.07794,546.8302,211.16734,154.10406,103.62103,2843.22876,992.89337,361.18021,223.30112,215.16785,427.40018
36.0,849.61749,669.98376,1515.76941,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,211.16734,154.10406,103.62103,2843.22876,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1158.72534,581.77863,709.07794,546.8302,210.78479,154.10406,103.62103,2842.11499,971.33105,361.18021,223.30112,215.16785,427.40018
35.67,848.79584,669.98376,1514.81726,705.54053,1024.36243,1160.1189,581.77863,708.60175,546.8302,210.78479,154.10406,103.62103,2846.56982,995.97369,361.18021,223.30112,215.16785,427.40018
42.0,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,561.48993,680.98151,526.82422,205.81165,149.75435,103.62103,2685.08594,919.99225,352.70178,216.66019,198.06245,391.98029
41.67,838.11395,653.09338,1491.96643,716.55029,963.71893,1085.5647,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2685.08594,918.96545,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,680.98151,527.24097,206.1942,149.75435,103.62103,2688.427,918.96545,352.70178,216.66019,198.96274,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,964.44958,1086.95825,560.98273,680.98151,526.82422,206.1942,149.75435,103.62103,2688.427,919.99225,352.70178,216.66019,198.06245,391.98029
42.0,838.11395,653.09338,1492.91858,716.55029,963.71893,1086.26147,560.98273,681.4577,526.82422,205.81165,149.75435,103.62103,2683.97217,919.99225,351.85394,216.66019,198.06245,391.98029
42.33,838.11395,653.09338,1491.96643,717.46777,963.71893,1084.86792,560.98273,681.9339,527.24097,205.81165,150.37575,103.62103,2682.85864,917.93866,351.85394,215.83008,198.06245,390.79962
42.33,837.2923,653.09338,1490.06226,716.55029,962.98828,1083.47437,560.98273,680.98151,526.82422,205.81165,149.75435,103.62103,2679.51758,915.88513,351.0061,215.83008,197.16217,390.79962
42.33,836.47064,652.15503,1489.11011,716.55029,962.25769,1082.77759,560.98273,680.98151,526.82422,205.42909,149.75435,103.62103,2680.6311,914.85834,351.0061,215.83008,198.06245,389.61896
42.33,836.47064,652.15503,1489.11011,715.63281,962.25769,1082.77759,560.98273,681.9339,526.82422,205.42909,149.75435,103.62103,2682.85864,915.88513,351.85394,215.83008,197.16217,390.79962
42.33,838.11395,653.09338,1491.01428,716.55029,962.98828,1084.86792,560.98273,681.4577,526.40741,205.42909,149.75435,103.62103,2685.08594,918.96545,351.85394,215.83008,198.06245,391.98029
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2551.44409,909.72443,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1169.19897,578.01111,854.85303,957.35937,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2553.67163,887.13538,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,403.7869
35.67,656.52258,521.72406,1168.24683,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2552.55786,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2550.33057,887.13538,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1169.19897,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.57005,144.78325,96.96646,2552.55786,907.6709,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.97723,504.73425,193.57005,144.78325,96.96646,2554.78516,886.10858,333.20145,205.03857,198.06245,402.60623
35.67,656.52258,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2550.33057,910.75122,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,910.75122,334.04929,205.03857,198.06245,403.7869
42.67,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.35699,485.14505,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.83319,484.72827,189.74457,142.2977,96.96646,2430.05298,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,485.14505,189.74457,142.2977,96.96646,2432.28027,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,511.40216,1173.95959,586.26843,812.47571,914.15973,457.00311,553.83319,485.14505,189.74457,142.2977,96.96646,2430.05298,860.43915,331.50577,203.37834,185.45848,378.99298
42.0,654.05756,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2432.28027,861.46594,331.50577,203.37834,185.45848,378.99298
42.33,654.87927,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2433.39404,859.41235,331.50577,203.37834,185.45848,378.99298
42.0,653.2359,511.40216,1173.00745,586.26843,812.47571,912.76624,457.00311,553.83319,484.72827,189.36201,142.2977,96.96646,2430.05298,857.35883,330.65793,202.54822,185.45848,377.81232
42.33,654.05756,512.34052,1173.95959,587.18591,812.47571,914.85651,456.49588,553.35699,484.31149,189.74457,142.2977,96.96646,2433.39404,860.43915,331.50577,203.37834,185.45848,378.99298
42.67,654.87927,513.27887,1177.76807,587.18591,813.93701,917.64362,455.98868,552.8808,484.72827,189.74457,142.2977,96.96646,2433.39404,862.49268,332.35361,204.20845,185.45848,380.17365
35.67,559.56433,448.53253,1026.38147,501.86044,745.98712,844.48297,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,812.1806,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,843.78619,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1025.42944,501.86044,745.25653,844.48297,415.41125,508.11694,432.21255,178.65063,141.67632,93.16386,2196.17969,792.67187,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,792.67187,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,414.90402,508.11694,431.79578,178.65063,141.67632,93.16386,2195.06616,815.26099,321.3317,198.39764,188.15933,390.79962
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2197.29346,792.67187,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.25653,845.17969,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
42.0,552.16919,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.25763,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,736.19916,310.30975,190.0965,169.25337,351.83771
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.33,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,190.0965,170.15366,353.01837
42.0,551.34753,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,481.44916,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,189.26637,169.25337,353.01837
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,190.0965,169.25337,351.83771
42.0,551.34753,436.33395,1013.05188,503.6954,695.57275,785.95441,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,190.0965,170.15366,353.01837
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
42.33,551.34753,436.33395,1012.09979,502.77792,694.8421,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,189.26637,170.15366,351.83771
42.33,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
