Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
35.67,1228.41211,978.70172,2141.30981,803.71069,1277.89575,1630.43738,815.09875,1001.47137,540.57831,142.30843,98.17921,79.85474,3102.71655,762.89532,212.80806,143.61002,156.6494,249.12
35.67,1227.59045,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.69098,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,978.70172,2143.21411,804.62817,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,762.89532,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.13416,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3103.83008,744.41333,212.80806,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1629.7406,815.60596,1002.42383,540.99512,142.30843,98.17921,79.85474,3107.17114,744.41333,212.80806,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2140.35767,803.71069,1280.08765,1630.43738,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3108.28491,744.41333,213.6559,143.61002,157.54968,249.12
35.67,1228.41211,979.64008,2142.26196,803.71069,1279.35706,1631.83093,816.11322,1002.90002,541.41187,142.69098,98.17921,79.85474,3104.94385,763.92212,212.80806,143.61002,157.54968,249.12
35.67,1226.7688,979.64008,2140.35767,803.71069,1279.35706,1631.13416,816.11322,1002.42383,541.41187,142.69098,98.17921,79.85474,3104.94385,762.89532,212.80806,143.61002,157.54968,249.12
35.33,1228.41211,979.64008,2142.26196,803.71069,1278.62634,1631.83093,816.11322,1002.90002,541.41187,142.30843,98.17921,79.85474,3104.94385,765.97565,213.6559,143.61002,157.54968,249.12
36.0,1228.41211,979.64008,2143.21411,803.71069,1279.35706,1631.83093,816.11322,1002.42383,541.41187,142.30843,98.17921,79.85474,3108.28491,764.94891,213.6559,143.61002,157.54968,249.12
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1612.32141,813.06989,991.47095,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,992.4234,534.74323,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
42.33,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.98627,98.17921,80.80538,3078.21558,741.33301,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.47095,534.74323,144.60371,98.17921,80.80538,3080.44287,742.3598,217.8951,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.57709,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
42.0,1257.17102,986.20856,2192.72412,846.83215,1256.70703,1612.32141,813.06989,991.94714,535.16003,144.60371,98.17921,80.80538,3080.44287,741.33301,217.8951,145.27025,153.04826,240.85535
41.67,1257.17102,986.20856,2193.67627,846.83215,1256.70703,1613.01819,813.06989,991.47095,535.16003,144.98627,98.17921,80.80538,3080.44287,741.33301,218.74294,145.27025,153.04826,240.85535
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
41.67,1158.56934,918.64716,2093.7041,990.87622,1301.27625,1462.51624,731.91504,845.27423,680.62018,234.12032,160.93933,114.07819,3471.34497,1115.07983,374.74567,231.60228,222.37012,421.49686
42.33,1158.56934,918.64716,2094.65625,991.7937,1300.54565,1463.21301,732.4223,846.70288,681.45374,234.12032,160.93933,114.07819,3476.91333,1117.13342,375.59351,231.60228,222.37012,422.67752
42.33,1158.56934,918.64716,2094.65625,991.7937,1302.00696,1463.90979,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3476.91333,1117.13342,375.59351,232.43239,222.37012,422.67752
42.0,1158.56934,918.64716,2095.60815,991.7937,1302.00696,1463.90979,732.4223,845.75043,681.45374,234.12032,160.93933,113.12754,3478.0271,1117.13342,375.59351,232.43239,222.37012,422.67752
42.67,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.45374,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,223.2704,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.4223,845.75043,681.45374,234.50285,160.93933,114.07819,3472.45874,1118.16016,374.74567,231.60228,222.37012,422.67752
42.0,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1463.90979,732.4223,845.75043,681.03699,234.12032,160.93933,113.12754,3478.0271,1118.16016,375.59351,232.43239,223.2704,422.67752
42.33,1159.39099,919.58551,2096.5603,991.7937,1302.73755,1464.60657,733.43671,846.22662,681.87054,234.50285,160.93933,113.12754,3480.25439,1119.18701,375.59351,232.43239,222.37012,422.67752
42.33,1159.39099,918.64716,2094.65625,991.7937,1302.73755,1464.60657,732.9295,845.75043,681.03699,234.12032,160.93933,114.07819,3479.14087,1118.16016,375.59351,232.43239,222.37012,423.85818
42.0,1159.39099,918.64716,2095.60815,991.7937,1302.73755,1464.60657,732.4223,846.70288,681.03699,234.12032,160.93933,113.12754,3479.14087,1118.16016,375.59351,232.43239,222.37012,422.67752
35.67,952.32758,772.26416,1769.9845,856.92444,1292.50854,1500.8385,729.88617,893.84772,548.49731,234.50285,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.92444,1293.23926,1501.53528,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1137.66895,356.94101,214.16985,207.96558,406.14822
35.33,952.32758,772.26416,1771.88867,856.92444,1293.23926,1500.8385,729.88617,893.84772,548.49731,234.12032,151.61852,105.52232,3035.89551,1168.47229,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3035.89551,1170.52576,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1770.93652,856.00696,1293.23926,1499.44495,729.88617,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,207.96558,406.14822
35.67,952.32758,772.26416,1769.9845,856.92444,1293.96985,1500.8385,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
35.67,951.50586,772.26416,1771.88867,856.00696,1293.96985,1500.14172,729.88617,893.84772,548.49731,234.12032,150.99713,105.52232,3035.89551,1138.69568,356.94101,214.16985,208.86586,406.14822
36.0,951.50586,773.20251,1771.88867,856.00696,1293.23926,1501.53528,730.39343,894.32391,548.49731,234.12032,150.99713,105.52232,3035.89551,1166.4187,356.94101,214.16985,208.86586,404.96756
35.67,952.32758,773.20251,1770.93652,856.00696,1293.96985,1500.8385,730.39343,894.80017,548.91412,234.12032,151.61852,105.52232,3038.12305,1137.66895,356.94101,214.16985,208.86586,406.14822
35.67,952.32758,772.26416,1771.88867,856.00696,1293.96985,1500.8385,730.39343,894.32391,548.91412,234.12032,150.99713,105.52232,3037.00928,1167.44543,356.94101,214.16985,208.86586,406.14822
42.33,949.86249,761.00397,1769.9845,876.19147,1232.59583,1433.94873,711.62634,864.79889,530.99213,231.82501,147.8902,106.47298,2918.95898,1096.5979,354.39746,211.6795,196.26189,380.17365
42.0,949.86249,761.00397,1770.93652,876.19147,1233.32642,1434.64551,711.11914,863.84644,530.99213,231.82501,148.51158,106.47298,2920.07275,1097.62463,355.2453,212.50961,196.26189,380.17365
42.0,949.86249,761.00397,1769.9845,876.19147,1232.59583,1434.64551,711.62634,863.84644,530.99213,231.44246,147.8902,105.52232,2915.61792,1096.5979,354.39746,211.6795,196.26189,378.99298
42.0,949.04083,761.00397,1770.93652,876.19147,1232.59583,1433.94873,709.59747,863.84644,530.57532,231.05991,147.8902,105.52232,2908.93579,1093.51758,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.25195,709.59747,863.84644,530.57532,231.05991,147.8902,106.47298,2908.93579,1095.57104,354.39746,211.6795,195.3616,378.99298
42.33,949.04083,761.00397,1771.88867,875.27399,1231.13452,1433.25195,709.59747,863.37024,530.15851,231.05991,147.8902,105.52232,2911.16333,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,875.27399,1231.86511,1433.94873,709.59747,862.41785,530.15851,231.05991,148.51158,105.52232,2914.50439,1096.5979,354.39746,211.6795,195.3616,380.17365
42.33,949.04083,761.00397,1771.88867,876.19147,1231.86511,1433.94873,710.10468,863.37024,530.15851,231.05991,147.8902,105.52232,2915.61792,1097.62463,354.39746,212.50961,195.3616,380.17365
42.33,949.04083,761.94232,1771.88867,875.27399,1231.86511,1434.64551,710.10468,862.89404,530.15851,231.44246,147.8902,105.52232,2915.61792,1097.62463,354.39746,211.6795,196.26189,380.17365
42.0,949.04083,761.00397,1771.88867,875.27399,1231.86511,1434.64551,710.10468,863.84644,530.57532,231.44246,147.8902,105.52232,2912.27686,1097.62463,354.39746,211.6795,195.3616,380.17365
